provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","ballybet","","false","300","2026-09-26T15:55:13.375Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betparx","","false","310","2026-09-26T15:55:38.375Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betrivers","","false","310","2026-09-26T15:55:27.344Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788206?coupon=single|4351421912|0"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betmgm","","false","270","2026-09-26T15:55:28.344Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567839-2305073672"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","bovada","","false","270","2026-09-26T15:54:46.844Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","home","","","","","points-home-2i-ml3way-home","fanduel","","false","310","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546132&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","home","","","","","points-home-2i-ml3way-home","draftkings","","false","280","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","home","","","","","points-home-3i-ml3way-home","fanduel","","false","310","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546038&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","home","","","","","points-home-3i-ml3way-home","draftkings","","false","290","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","home","","","","","points-home-4i-ml3way-home","fanduel","","false","290","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546158&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","home","","","","","points-home-4i-ml3way-home","draftkings","","false","275","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","home","","","","","points-home-5i-ml3way-home","fanduel","","false","310","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546054&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","home","","","","","points-home-5i-ml3way-home","draftkings","","false","295","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","home","","","","","points-home-6i-ml3way-home","fanduel","","false","300","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546078&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","home","","","","","points-home-6i-ml3way-home","draftkings","","false","290","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","home","","","","","points-home-7i-ml3way-home","fanduel","","false","330","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546012&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","home","","","","","points-home-7i-ml3way-home","draftkings","","false","290","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","home","","","","","points-home-8i-ml3way-home","fanduel","","false","320","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546086&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","home","","","","","points-home-8i-ml3way-home","draftkings","","false","285","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","home","","","","","points-home-9i-ml3way-home","fanduel","","false","650","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546022&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","home","","","","","points-home-9i-ml3way-home","draftkings","","false","550","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","novig","0.5","false","108","2026-09-26T15:55:19.246Z","0.5","0.5","114","101","https://novig.com/events/01a0da08-d4fe-79b3-a7a8-c4c95109289d/sportsgameodds"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","0.5","false","104","2026-09-26T15:55:41.394Z","0.5","0.5","114","101","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","1.5","true","280","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","0.5","false","107","2026-09-26T15:55:42.170Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","1.5","true","261","2026-09-26T15:55:42.170Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","caesars","0.5","false","101","2026-09-26T15:55:18.292Z","0.5","0.5","114","101","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=d1cfbf0b-5fd4-3f4f-bfaa-126289ed1691"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","prophetexchange","0.5","false","-104","2026-09-26T15:56:33.973Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","0.5","false","105","2026-09-26T15:55:27.932Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","1.5","true","255","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betonline","0.5","false","-102","2026-09-26T15:55:32.792Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","ballybet","1.5","false","210","2026-09-26T15:55:48.170Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betparx","1.5","false","210","2026-09-26T15:55:17.670Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betrivers","0.5","false","117","2026-09-26T15:55:35.792Z","0.5","0.5","114","101","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351500117|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","0.5","false","-105","2026-09-26T15:55:21.670Z","0.5","0.5","114","101",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","1.5","true","225","2026-09-26T15:55:21.670Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betmgm","0.5","false","-102","2026-09-26T15:55:27.792Z","0.5","0.5","114","101","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567758-2305073507"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","novig","0.5","false","-113","2026-09-26T15:55:19.246Z","0.5","0.5","-114","-130","https://novig.com/events/01a0da08-d4fe-79b3-a7a8-c4db0b37288a/sportsgameodds"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","0.5","false","-132","2026-09-26T15:55:41.394Z","0.5","0.5","-114","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","1.5","true","-370","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","0.5","false","-132","2026-09-26T15:55:42.170Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","1.5","true","-331","2026-09-26T15:55:42.170Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","caesars","0.5","false","-125","2026-09-26T15:55:18.292Z","0.5","0.5","-114","-130","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6a72f9fa-8dd0-3955-9b34-e280da5b3883"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","prophetexchange","0.5","false","-118","2026-09-26T15:56:33.973Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","1.5","true","-340","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betonline","0.5","false","-130","2026-09-26T15:55:32.792Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","ballybet","1.5","false","-305","2026-09-26T15:55:48.170Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betparx","1.5","false","-305","2026-09-26T15:55:17.670Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betrivers","0.5","false","-157","2026-09-26T15:55:35.792Z","0.5","0.5","-114","-130","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351500118|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","0.5","false","-125","2026-09-26T15:55:21.670Z","0.5","0.5","-114","-130",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","1.5","true","-325","2026-09-26T15:55:21.670Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betmgm","0.5","false","-125","2026-09-26T15:55:27.792Z","0.5","0.5","-114","-130","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567758-2305073508"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","novig","0.5","false","-113","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0da08-d4fe-79b3-a7a8-c4db0b37288a/sportsgameodds"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fanduel","0.5","false","-132","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","unknown","0.5","false","-132","2026-09-26T15:55:42.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","caesars","0.5","false","-125","2026-09-26T15:55:18.292Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6a72f9fa-8dd0-3955-9b34-e280da5b3883"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fliff","0.5","false","-140","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","prophetexchange","0.5","false","-118","2026-09-26T15:56:33.973Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betonline","0.5","false","-130","2026-09-26T15:55:32.792Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betrivers","0.5","false","-157","2026-09-26T15:55:35.792Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351500118|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","hardrockbet","0.5","false","-125","2026-09-26T15:55:21.670Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betmgm","0.5","false","-125","2026-09-26T15:55:27.792Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567758-2305073508"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","novig","0.5","false","108","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0da08-d4fe-79b3-a7a8-c4c95109289d/sportsgameodds"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fanduel","0.5","false","104","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","unknown","0.5","false","107","2026-09-26T15:55:42.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","caesars","0.5","false","101","2026-09-26T15:55:18.292Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=d1cfbf0b-5fd4-3f4f-bfaa-126289ed1691"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","fliff","0.5","false","-115","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","prophetexchange","0.5","false","-104","2026-09-26T15:56:33.973Z","","","","",""
