provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","290","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528006&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","275","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","340","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528118&selectionId=1033687"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","360","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","novig","0.5","false","104","2026-09-26T13:25:01.238Z","0.5","0.5","108","-104","https://novig.com/events/01a0da3f-cc84-7eb2-9b6a-e54e884d4bbd/sportsgameodds"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","-110","2026-09-26T13:25:36.276Z","0.5","0.5","108","-104",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","225","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","0.5","false","-108","2026-09-26T13:25:30.131Z","0.5","0.5","108","-104",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","1.5","true","230","2026-09-26T13:25:30.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fliff","0.5","false","-115","2026-09-26T13:23:52.193Z","0.5","0.5","108","-104",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","-104","2026-09-26T13:25:48.913Z","0.5","0.5","108","-104","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=4a5678b5-b22b-30d3-b365-792127134950"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","0.5","false","-110","2026-09-26T13:25:23.131Z","0.5","0.5","108","-104",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","1.5","true","230","2026-09-26T13:25:23.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-102","2026-09-26T13:25:34.000Z","0.5","0.5","108","-104","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583277&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","265","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583277&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-102","2026-09-26T13:25:30.913Z","0.5","0.5","108","-104","https://sports.nj.betmgm.com/en/sports?options=19944855-1561567497-2305072911"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","ballybet","1.5","false","220","2026-09-26T13:25:43.631Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betparx","1.5","false","220","2026-09-26T13:25:45.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betrivers","0.5","false","100","2026-09-26T13:25:30.913Z","0.5","0.5","108","-104","https://nj.betrivers.com/?page=sportsbook#event/1024788218?coupon=single|4351829216|0"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betonline","0.5","false","-106","2026-09-26T13:25:33.413Z","0.5","0.5","108","-104",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","novig","0.5","false","-116","2026-09-26T13:25:01.238Z","0.5","0.5","-108","-122","https://novig.com/events/01a0da3f-cc84-7eb2-9b6a-e55e1879ee51/sportsgameodds"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-115","2026-09-26T13:25:36.276Z","0.5","0.5","-108","-122",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-300","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","0.5","false","-113","2026-09-26T13:25:30.131Z","0.5","0.5","-108","-122",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","1.5","true","-292","2026-09-26T13:25:30.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fliff","0.5","false","-140","2026-09-26T13:23:52.193Z","0.5","0.5","-108","-122",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-120","2026-09-26T13:25:48.913Z","0.5","0.5","-108","-122","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=9fa1eb5d-ade9-3add-92d0-0a7217bc4fbd"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","0.5","false","-120","2026-09-26T13:25:23.131Z","0.5","0.5","-108","-122",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","1.5","true","-325","2026-09-26T13:25:23.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-125","2026-09-26T13:25:34.000Z","0.5","0.5","-108","-122","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583277&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-350","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583277&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-125","2026-09-26T13:25:30.913Z","0.5","0.5","-108","-122","https://sports.nj.betmgm.com/en/sports?options=19944855-1561567497-2305072912"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","ballybet","1.5","false","-315","2026-09-26T13:25:43.631Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betparx","1.5","false","-315","2026-09-26T13:25:45.131Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betrivers","0.5","false","-134","2026-09-26T13:25:30.913Z","0.5","0.5","-108","-122","https://nj.betrivers.com/?page=sportsbook#event/1024788218?coupon=single|4351829217|0"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betonline","0.5","false","-125","2026-09-26T13:25:33.413Z","0.5","0.5","-108","-122",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-135","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","unknown","","false","-135","2026-09-26T13:25:30.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","bovada","","false","-136","2026-09-26T13:25:05.413Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583328&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-140","2026-09-26T13:25:30.913Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944855-1561567496-2305072909"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","ballybet","","false","-148","2026-09-26T13:25:43.631Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betparx","","false","-148","2026-09-26T13:25:45.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betrivers","","false","-148","2026-09-26T13:25:30.913Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788218?coupon=single|4351829186|0"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","270","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","unknown","","false","270","2026-09-26T13:25:30.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","bovada","","false","285","2026-09-26T13:25:05.413Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","310","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583328&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","270","2026-09-26T13:25:30.913Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944855-1561567496-2305072908"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","ballybet","","false","255","2026-09-26T13:25:43.631Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betparx","","false","255","2026-09-26T13:25:45.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betrivers","","false","255","2026-09-26T13:25:30.913Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788218?coupon=single|4351829187|0"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","310","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","unknown","","false","310","2026-09-26T13:25:30.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","bovada","","false","295","2026-09-26T13:25:05.413Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","320","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583328&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","340","2026-09-26T13:25:30.913Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944855-1561567496-2305072910"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","ballybet","","false","340","2026-09-26T13:25:43.631Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betparx","","false","340","2026-09-26T13:25:45.131Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betrivers","","false","340","2026-09-26T13:25:30.913Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788218?coupon=single|4351829185|0"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-165","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583336&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-160","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","114","2026-09-26T13:25:34.000Z","0.5","0.5","121","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583360&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","300","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583360&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","105","2026-09-26T13:25:36.276Z","0.5","0.5","121","105",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","280","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fliff","0.5","false","100","2026-09-26T13:23:52.193Z","0.5","0.5","121","105",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-140","2026-09-26T13:25:34.000Z","0.5","0.5","-121","-145","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583360&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-400","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583360&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-145","2026-09-26T13:25:36.276Z","0.5","0.5","-121","-145",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-400","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fliff","0.5","false","-160","2026-09-26T13:23:52.193Z","0.5","0.5","-121","-145",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-140","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583297&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-150","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","-102","2026-09-26T13:25:34.000Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583337&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","245","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583337&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-105","2026-09-26T13:25:36.276Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","240","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fliff","0.5","false","-115","2026-09-26T13:23:52.193Z","0.5","0.5","110","-105",""
