provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","0.5","false","-184","2026-09-26T12:26:16.887Z","","0.5","","-179","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528881&selectionId=7017906"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","true","-520","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528881&selectionId=7017906"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","false","-175","2026-09-26T12:26:00.930Z","","0.5","","-179",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","true","-450","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528893&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","220","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","240","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528887&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","235","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","250","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528905&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","220","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","260","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528771&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","235","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528819&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","draftkings","","false","245","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528781&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","draftkings","","false","260","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","fanduel","","false","280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528870&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","draftkings","","false","265","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528765&selectionId=29171"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","draftkings","","false","255","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","fanduel","","false","600","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528893&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","draftkings","","false","600","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","fanduel","","false","550","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528887&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","draftkings","","false","550","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","fanduel","","false","500","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528905&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","draftkings","","false","550","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","500","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528771&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","475","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","fanduel","","false","490","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528819&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","draftkings","","false","500","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","fanduel","","false","550","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528781&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","450","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","550","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528870&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","450","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528765&selectionId=29178"
"SPORTSGAMEODDS","7UgUSgFrgVkm63AS6yWf","2026-09-26T20:05:00.000Z","Los Angeles Dodgers @ San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","550","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-130","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-145","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-120","2026-09-26T12:26:16.887Z","0.5","0.5","102","-109","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","235","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","102","-109",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","250","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-106","2026-09-26T12:26:16.887Z","0.5","0.5","-102","-114","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-300","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-102","-114",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-330","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=1033687"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","275","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-140","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528109&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-160","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","100","2026-09-26T12:26:16.887Z","0.5","0.5","118","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","250","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","105","2026-09-26T12:26:00.930Z","0.5","0.5","118","100",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","275","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-122","2026-09-26T12:26:16.887Z","0.5","0.5","-118","-145","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-325","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528057&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-145","2026-09-26T12:26:00.930Z","0.5","0.5","-118","-145",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-390","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528006&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-145","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","-105","2026-09-26T12:26:16.887Z","0.5","0.5","106","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","235","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-110","2026-09-26T12:26:00.930Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","225","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-115","2026-09-26T12:26:16.887Z","0.5","0.5","-106","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-300","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528064&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-320","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-140","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528005&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-140","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","-102","2026-09-26T12:26:16.887Z","0.5","0.5","106","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","250","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","-110","2026-09-26T12:26:00.930Z","0.5","0.5","106","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","230","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-120","2026-09-26T12:26:16.887Z","0.5","0.5","-106","-125","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017906"
