event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","4","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","5","135"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","5.5","163"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","3.5","144"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","4","113"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","5","-156"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","5.5","-191"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:09Z","Miami Marlins","","148"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:09Z","New York Mets","","-194"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:09:52Z","Miami Marlins","","-145"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:09:52Z","New York Mets","","125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:37Z","Miami Marlins","","-148"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:37Z","New York Mets","","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:42Z","Miami Marlins","","165"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:42Z","New York Mets","","-220"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:09:12Z","Miami Marlins","","-154"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:09:12Z","New York Mets","","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:23Z","Miami Marlins","","-150"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:23Z","New York Mets","","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:36Z","Miami Marlins","","-124"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:36Z","New York Mets","","-117"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:09:58Z","Miami Marlins","","-145"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:09:58Z","New York Mets","","125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:09Z","Miami Marlins","0.5","104"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:09Z","New York Mets","-0.5","-138"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:09:52Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:09:52Z","New York Mets","0.5","-115"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:37Z","Miami Marlins","-0.5","-108"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:37Z","New York Mets","0.5","-113"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:42Z","Miami Marlins","0.5","110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:42Z","New York Mets","-0.5","-145"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:23Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:23Z","New York Mets","0.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:09:58Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:09:58Z","New York Mets","0.5","-115"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Miami Marlins","-0.5","-102"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","New York Mets","0.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:15:07Z","Miami Marlins","0","-142"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:15:07Z","New York Mets","0","123"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:09Z","Over","5.5","-108"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:09Z","Under","5.5","-122"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:09:52Z","Over","4","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:09:52Z","Under","4","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:37Z","Over","4.5","-102"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:37Z","Under","4.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:42Z","Over","5.5","-110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:42Z","Under","5.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:23Z","Over","4.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:23Z","Under","4.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:09:58Z","Over","4","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:09:58Z","Under","4","-110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","-110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:15:07Z","Over","4.5","103"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:15:07Z","Under","4.5","-118"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","0.5","-4500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","1.5","-750"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","2.5","-310"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","3.5","-154"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","4.5","118"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","5.5","194"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","6.5","300"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","7.5","470"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","8.5","680"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","9.5","920"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Over","10.5","1280"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","0.5","1100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","1.5","430"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","2.5","220"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","3.5","116"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","4.5","-158"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","5.5","-270"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","6.5","-450"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","7.5","-850"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","8.5","-1600"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","9.5","-3500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:43Z","Under","10.5","-7000"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","0.5","-6600"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","1.5","-1100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","3","-245"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","3.5","-160"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","4.5","110"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","5","150"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","7.5","350"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","8.5","525"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","9.5","700"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","10.5","900"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","11.5","1400"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","0.5","1200"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","1.5","575"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","3","180"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","3.5","120"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","4.5","-145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","5","-200"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","7.5","-550"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","8.5","-950"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","9.5","-1600"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","10.5","-3333"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","11.5","-10000"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","3.5","-154"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","4.5","114"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Over","5.5","190"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","3.5","120"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","4.5","-145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:09Z","Under","5.5","-250"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","3.5","-137"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","3.5","104"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","3","-228"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","3.5","-150"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","4.5","115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Over","5","156"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","3","192"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","3.5","130"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","4.5","-133"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:39Z","Under","5","-182"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:43Z","Baltimore Orioles","","-145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:43Z","Cleveland Guardians","","116"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:09Z","Baltimore Orioles","","-138"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:09Z","Cleveland Guardians","","118"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:07Z","Baltimore Orioles","","-141"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:07Z","Cleveland Guardians","","115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:15:10Z","Baltimore Orioles","","-150"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:15:10Z","Cleveland Guardians","","115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:09Z","Baltimore Orioles","","-145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:09Z","Cleveland Guardians","","114"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:25Z","Baltimore Orioles","","-145"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:25Z","Cleveland Guardians","","115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:08Z","Baltimore Orioles","","-152"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:08Z","Cleveland Guardians","","114"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Baltimore Orioles","","-140"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Cleveland Guardians","","120"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:43Z","Baltimore Orioles","-0.5","102"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:43Z","Cleveland Guardians","0.5","-132"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:09Z","Baltimore Orioles","-0.5","103"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:09Z","Cleveland Guardians","0.5","-123"
