event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","5","130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","5.5","155"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","7.5","400"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","8.5","650"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","9.5","900"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Over","10.5","1200"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","0.5","1200"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","1.5","575"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","3.5","135"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","4","105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","5","-170"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","5.5","-210"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","7.5","-650"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","8.5","-1400"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","9.5","-3333"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:20:46Z","Under","10.5","-6600"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Over","3.5","-175"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Over","4.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Over","5.5","160"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Under","3.5","135"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Under","4.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:03Z","Under","5.5","-210"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T15:20:25Z","Over","4.5","-110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T15:20:25Z","Under","4.5","-121"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Over","3.5","-166"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Over","4","-129"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Over","5","137"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Over","5.5","165"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Under","3.5","143"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Under","4","112"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Under","5","-158"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:20:28Z","Under","5.5","-193"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T15:21:07Z","Miami Marlins","","-142"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T15:21:07Z","New York Mets","","114"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T15:21:10Z","Miami Marlins","","-145"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T15:21:10Z","New York Mets","","125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T15:21:02Z","Miami Marlins","","-146"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T15:21:02Z","New York Mets","","119"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T15:20:46Z","Miami Marlins","","-150"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T15:20:46Z","New York Mets","","115"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T15:21:03Z","Miami Marlins","","-154"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T15:21:03Z","New York Mets","","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T15:20:41Z","Miami Marlins","","-150"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T15:20:41Z","New York Mets","","120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T15:20:25Z","Miami Marlins","","-139"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T15:20:25Z","New York Mets","","105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","h2h_1st_5_innings","2026-09-07T15:20:32Z","Miami Marlins","","-145"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","h2h_1st_5_innings","2026-09-07T15:20:32Z","New York Mets","","125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T15:21:07Z","Miami Marlins","-0.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T15:21:07Z","New York Mets","0.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T15:21:10Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T15:21:10Z","New York Mets","0.5","-115"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T15:21:02Z","Miami Marlins","-0.5","-108"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T15:21:02Z","New York Mets","0.5","-113"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T15:20:46Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T15:20:46Z","New York Mets","0.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T15:20:41Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T15:20:41Z","New York Mets","0.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","spreads_1st_5_innings","2026-09-07T15:20:32Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","spreads_1st_5_innings","2026-09-07T15:20:32Z","New York Mets","0.5","-115"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T15:18:17Z","Miami Marlins","-0.5","-105"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T15:18:17Z","New York Mets","0.5","-125"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T15:20:28Z","Miami Marlins","0","-139"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T15:20:28Z","New York Mets","0","121"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T15:21:07Z","Over","4.5","-102"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T15:21:07Z","Under","4.5","-128"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T15:21:10Z","Over","4.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T15:21:10Z","Under","4.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T15:21:02Z","Over","4.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T15:21:02Z","Under","4.5","-122"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","totals_1st_5_innings","2026-09-07T15:20:46Z","Over","4.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","bovada","totals_1st_5_innings","2026-09-07T15:20:46Z","Under","4.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T15:20:41Z","Over","4.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T15:20:41Z","Under","4.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","totals_1st_5_innings","2026-09-07T15:20:32Z","Over","4.5","-110"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betus","totals_1st_5_innings","2026-09-07T15:20:32Z","Under","4.5","-120"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T15:18:17Z","Over","4.5","100"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T15:18:17Z","Under","4.5","-130"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T15:20:28Z","Over","4.5","104"
"4645b2d34e3503155b3ff308836621dc","New York Mets @ Miami Marlins","2026-09-07T17:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T15:20:28Z","Under","4.5","-120"
