event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","1.5","160"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","2.5","-140"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","3.5","-250"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","4.5","-450"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","5.5","-800"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","6.5","-1500"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:40:19Z","Under","7.5","-4000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","0.5","-900"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","1.5","-250"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","3.5","185"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","4.5","350"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","0.5","500"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","1.5","185"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","3.5","-250"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","4.5","-550"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Over","2.5","-110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Over","1.5","-240"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Over","3.5","170"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Under","2.5","-132"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Under","1.5","160"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:16Z","Under","3.5","-265"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","2","-338"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","2.5","-189"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","3","-146"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","4","133"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","4.5","168"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Over","5","234"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","2","245"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","2.5","151"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","3","114"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","4","-171"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","4.5","-212"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:58Z","Under","5","-320"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:40:19Z","Arizona Diamondbacks","","104"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:40:19Z","Kansas City Royals","","-132"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:17Z","Arizona Diamondbacks","","-117"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:17Z","Kansas City Royals","","-117"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:40:21Z","Arizona Diamondbacks","","125"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:40:21Z","Kansas City Royals","","-165"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:16Z","Arizona Diamondbacks","","143"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:16Z","Kansas City Royals","","-210"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:40:19Z","Arizona Diamondbacks","0.5","-180"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:40:19Z","Kansas City Royals","-0.5","134"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:17Z","Arizona Diamondbacks","0.5","-184"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:17Z","Kansas City Royals","-0.5","133"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:40:21Z","Arizona Diamondbacks","0.5","-145"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:40:21Z","Kansas City Royals","-0.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Arizona Diamondbacks","0.5","-150"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Kansas City Royals","-0.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:58Z","Arizona Diamondbacks","0.5","-120"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:58Z","Kansas City Royals","-0.5","-102"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:40:19Z","Over","2.5","-104"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:40:19Z","Under","2.5","-128"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:17Z","Over","2.5","-125"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:17Z","Under","2.5","-109"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:40:21Z","Over","2.5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:40:21Z","Under","2.5","-115"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Over","2.5","110"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Under","2.5","-150"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:58Z","Over","3.5","-102"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:58Z","Under","3.5","-121"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","0.5","-650"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","1.5","-220"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","2.5","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","3.5","185"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","4.5","340"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","5.5","600"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","6.5","1000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","0.5","400"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","1.5","140"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","2.5","-155"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","3.5","-280"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","4.5","-550"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","5.5","-1000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","6.5","-2000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","7.5","-5000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","0.5","-600"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","1.5","-200"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","3.5","220"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Over","4.5","350"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","0.5","375"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","1.5","150"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","3.5","-300"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:41:38Z","Under","4.5","-550"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","2.5","-112"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","2.5","-141"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:38Z","Chicago Cubs","","108"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:38Z","Milwaukee Brewers","","-138"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:41:38Z","Chicago Cubs","","125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:41:38Z","Milwaukee Brewers","","-165"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:41Z","Chicago Cubs","","-109"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:41Z","Milwaukee Brewers","","-125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:39Z","Chicago Cubs","","102"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:39Z","Milwaukee Brewers","","-162"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:38Z","Chicago Cubs","0.5","-180"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:38Z","Milwaukee Brewers","-0.5","134"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:41:38Z","Chicago Cubs","0.5","-155"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:41:38Z","Milwaukee Brewers","-0.5","120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:41Z","Chicago Cubs","0.5","-174"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:41Z","Milwaukee Brewers","-0.5","126"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Chicago Cubs","0.5","-190"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Milwaukee Brewers","-0.5","140"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:38Z","Over","2.5","106"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:38Z","Under","2.5","-140"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:41:38Z","Over","2.5","110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:41:38Z","Under","2.5","-145"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:41Z","Over","2.5","-109"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:41Z","Under","2.5","-125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Over","2.5","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Under","2.5","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","0.5","-5000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","1.5","-1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","2.5","-340"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","3.5","-174"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","4.5","104"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","5.5","172"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","6.5","270"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","7.5","410"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","8.5","630"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","9.5","880"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Over","10.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","0.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","1.5","520"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","2.5","235"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","3.5","130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","4.5","-138"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","5.5","-235"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","6.5","-400"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","7.5","-700"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","8.5","-1400"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","9.5","-3000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:39Z","Under","10.5","-5000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:59Z","Over","4.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T18:41:59Z","Under","4.5","-137"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Over","3.5","-175"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Over","4.5","100"
