event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:42:46Z","Seattle Mariners","2.5","-214"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:42:46Z","Toronto Blue Jays","-2.5","152"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:45:29Z","Seattle Mariners","1.5","290"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:45:29Z","Toronto Blue Jays","-1.5","-435"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Seattle Mariners","2.5","-350"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Toronto Blue Jays","-2.5","250"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:32Z","Seattle Mariners","2","105"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:32Z","Toronto Blue Jays","-2","-135"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:44:53Z","Over","2.5","-102"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:44:53Z","Under","2.5","-130"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:42:46Z","Over","2.5","-148"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:42:46Z","Under","2.5","108"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","totals_1st_5_innings","2026-08-30T18:45:29Z","Over","2.5","120"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","bovada","totals_1st_5_innings","2026-08-30T18:45:29Z","Under","2.5","-155"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","2.5","250"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","2.5","-350"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:32Z","Over","3","-120"
"d03e2aff6dbfcf8c397adbf517f2d0dd","Seattle Mariners @ Toronto Blue Jays","2026-08-30T17:38:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:32Z","Under","3","-107"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Over","3.5","-125"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Over","4.5","220"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Over","5.5","500"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Over","6.5","1000"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Under","3.5","-130"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Under","4.5","-340"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Under","5.5","-800"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Under","6.5","-2000"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:46:04Z","Under","7.5","-7000"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:49:27Z","Over","3.5","105"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:49:27Z","Under","3.5","-150"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:47:44Z","Over","4.5","280"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:47:44Z","Over","5.5","600"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:47:44Z","Under","4.5","-410"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:47:44Z","Under","5.5","-1100"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Over","4.5","250"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Over","3.5","-105"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Over","5.5","525"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Under","4.5","-350"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Under","3.5","-125"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:46:31Z","Under","5.5","-1000"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","0.5","-173"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","1.5","159"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","2","258"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","2.5","320"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","0.5","139"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","1.5","-199"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","2","-359"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","2.5","-439"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:47:07Z","Over","3.5","-141"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:47:07Z","Under","3.5","-112"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:48:00Z","San Diego Padres","","-900"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:48:00Z","Tampa Bay Rays","","520"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:27Z","San Diego Padres","","-1200"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:27Z","Tampa Bay Rays","","650"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:47:44Z","San Diego Padres","","-1000"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:47:44Z","Tampa Bay Rays","","550"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:46:31Z","San Diego Padres","","-800"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:46:31Z","Tampa Bay Rays","","475"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:47:07Z","San Diego Padres","","-910"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:47:07Z","Tampa Bay Rays","","370"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:48:00Z","San Diego Padres","-0.5","-380"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:48:00Z","Tampa Bay Rays","0.5","260"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:47:44Z","San Diego Padres","-0.5","-435"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:47:44Z","Tampa Bay Rays","0.5","290"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:57Z","San Diego Padres","0.5","-188"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:40:57Z","Tampa Bay Rays","-0.5","151"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:48:00Z","Over","3.5","104"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:48:00Z","Under","3.5","-136"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","totals_1st_5_innings","2026-08-30T18:47:44Z","Over","3.5","125"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","bovada","totals_1st_5_innings","2026-08-30T18:47:44Z","Under","3.5","-165"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:57Z","Over","1","-104"
"726da57c20b076baecbbed501a78e728","San Diego Padres @ Tampa Bay Rays","2026-08-30T17:45:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:40:57Z","Under","1","-123"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","3.5","-550"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","4.5","-190"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","5.5","105"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","6.5","195"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","7.5","350"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","8.5","600"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","9.5","1000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","3.5","330"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","4.5","125"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","5.5","-170"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","6.5","-300"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","7.5","-550"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","8.5","-1000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","9.5","-2000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","10.5","-5000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:52:48Z","Over","5.5","-105"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:52:48Z","Under","5.5","-135"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Over","3.5","-800"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Over","4.5","-240"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Over","6.5","190"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Over","7.5","350"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Under","3.5","475"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Under","4.5","180"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Under","6.5","-260"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:51:54Z","Under","7.5","-550"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5.5","-114"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5.5","-137"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Over","5.5","-102"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Over","4.5","-220"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Over","6.5","180"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Under","5.5","-130"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Under","4.5","160"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:21Z","Under","6.5","-250"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","5","-302"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","5.5","-172"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6","-132"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","7","145"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","7.5","182"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","8","252"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","5","232"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","5.5","144"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6","107"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","7","-181"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","7.5","-221"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","8","-332"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:30Z","Chicago White Sox","","1400"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:30Z","Minnesota Twins","","-6000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:52:48Z","Chicago White Sox","","1500"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:52:48Z","Minnesota Twins","","-4000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:51:54Z","Chicago White Sox","","1200"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:51:54Z","Minnesota Twins","","-3300"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:31Z","Chicago White Sox","","929"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:31Z","Minnesota Twins","","-5004"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:53:12Z","Chicago White Sox","","900"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:53:12Z","Minnesota Twins","","-10000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:21Z","Chicago White Sox","","1150"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:21Z","Minnesota Twins","","-10000"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:30Z","Chicago White Sox","3.5","-152"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:30Z","Minnesota Twins","-3.5","114"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:51:54Z","Chicago White Sox","3.5","-115"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:51:54Z","Minnesota Twins","-3.5","-115"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:31Z","Chicago White Sox","3.5","-137"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:31Z","Minnesota Twins","-3.5","100"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Chicago White Sox","3.5","-135"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Minnesota Twins","-3.5","100"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:31Z","Chicago White Sox","3.5","-105"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:31Z","Minnesota Twins","-3.5","-113"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:30Z","Over","5.5","118"
